ListingID,VehColorExt,VehDriveTrain,VehMake,VehMileage,VehModel,VehYear,Vehicle_Trim,Dealer_Listing_Price,Car_Age
3287,White,4WD,Jeep,39319.0,Grand Cherokee,2015,High Altitude,30990.0,8
4777,White,4WD,Jeep,38957.0,Grand Cherokee,2015,Laredo,23249.0,8
6242,White,4WD,Jeep,20404.0,Grand Cherokee,2018,Limited,31977.0,5
10882,Silver,4WD,Jeep,34649.0,Grand Cherokee,2018,Limited,27900.0,5
12013,White,4WD,Jeep,48814.0,Grand Cherokee,2017,Laredo,22989.0,6
12334,Red,4WD,Jeep,29095.0,Grand Cherokee,2018,Limited,28793.0,5
12460,Blue,4WD,Jeep,26395.0,Grand Cherokee,2018,Limited,30493.0,5
13173,White,4WD,Jeep,17692.0,Grand Cherokee,2018,Limited,36500.0,5
15094,Silver,4WD,Jeep,40398.0,Grand Cherokee,2015,Altitude,26999.0,8
17626,White,4WD,Jeep,32858.0,Grand Cherokee,2015,Limited,28000.0,8
17982,White,4WD,Jeep,34437.0,Grand Cherokee,2017,Limited,29996.0,6
20984,Silver,4WD,Jeep,15285.0,Grand Cherokee,2018,Overland,36895.0,5
25753,Silver,4WD,Jeep,14751.0,Grand Cherokee,2018,Limited,38376.0,5
26678,White,4WD,Jeep,13354.0,Grand Cherokee,2018,Limited,32990.0,5
30524,White,FWD,Cadillac,12146.0,XT5,2017,Base,32998.0,6
31932,White,4WD,Jeep,43231.0,Grand Cherokee,2015,Limited,22877.0,8
35091,White,4WD,Jeep,46196.0,Grand Cherokee,2017,Limited,26072.0,6
35785,Red,4WD,Jeep,30726.0,Grand Cherokee,2015,Laredo,19997.0,8
38149,Gray,4WD,Jeep,35990.0,Grand Cherokee,2015,Summit,31750.0,8
38723,Red,4WD,Jeep,12912.0,Grand Cherokee,2017,Limited,31992.0,6
38741,White,4WD,Jeep,39544.0,Grand Cherokee,2015,Limited,24999.0,8
39482,White,4WD,Jeep,31486.0,Grand Cherokee,2015,Altitude,30998.0,8
40513,Silver,4WD,Jeep,12247.0,Grand Cherokee,2018,Summit,39259.0,5
41457,White,4WD,Jeep,30431.0,Grand Cherokee,2016,High Altitude,35000.0,7
44174,Gray,4WD,Jeep,28241.0,Grand Cherokee,2015,Limited,25998.0,8
45943,White,4WD,Jeep,29185.0,Grand Cherokee,2015,Limited,26988.0,8
48991,White,4WD,Jeep,12751.0,Grand Cherokee,2018,Limited,33990.0,5
49159,White,4WD,Jeep,31864.0,Grand Cherokee,2017,Laredo,25997.0,6
52528,White,FWD,Cadillac,7464.0,XT5,2018,Base,35588.0,5
53047,Blue,4WD,Jeep,17529.0,Grand Cherokee,2018,Limited,31490.0,5
56883,Black,FWD,Cadillac,7501.0,XT5,2017,Base,26495.0,6
59742,White,4WD,Jeep,12923.0,Grand Cherokee,2016,Laredo,25500.0,7
60234,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
62787,White,4WD,Jeep,10893.0,Grand Cherokee,2017,Limited,33373.0,6
64227,White,4WD,Jeep,22195.0,Grand Cherokee,2018,Summit,41600.0,5
65060,Gray,4WD,Jeep,40801.0,Grand Cherokee,2015,Limited,25710.0,8
65921,Brown,4WD,Jeep,21093.0,Grand Cherokee,2017,Limited,31988.0,6
69242,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
70200,Gray,4WD,Jeep,49149.0,Grand Cherokee,2017,Limited,27060.0,6
71395,Silver,4WD,Jeep,24118.0,Grand Cherokee,2017,Altitude,29740.0,6
71551,Gray,4WD,Jeep,38625.0,Grand Cherokee,2015,Limited,25291.0,8
72601,White,4WD,Jeep,40084.0,Grand Cherokee,2015,Limited,24900.0,8
75971,Gray,4WD,Jeep,33690.0,Grand Cherokee,2017,Laredo,27999.0,6
79756,Gray,4WD,Jeep,22832.0,Grand Cherokee,2015,Laredo,23890.0,8
83836,White,4WD,Jeep,33559.0,Grand Cherokee,2015,Limited,26000.0,8
84352,Gray,4WD,Jeep,34609.0,Grand Cherokee,2017,Laredo,24000.0,6
86662,White,4WD,Jeep,30624.0,Grand Cherokee,2015,Limited,27190.0,8
87178,White,4WD,Jeep,40591.0,Grand Cherokee,2016,Limited,23988.0,7
87292,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
88288,White,4WD,Jeep,32117.0,Grand Cherokee,2015,Limited,25999.0,8
90916,White,4WD,Jeep,12589.0,Grand Cherokee,2017,Limited,31992.0,6
92151,White,4WD,Jeep,23757.0,Grand Cherokee,2017,Overland,37988.0,6
93043,White,4WD,Jeep,36062.0,Grand Cherokee,2016,Laredo,24500.0,7
93351,Gray,4WD,Jeep,31591.0,Grand Cherokee,2017,Limited,27930.0,6
94318,White,4WD,Jeep,6777.0,Grand Cherokee,2016,Laredo,24500.0,7
94961,White,4WD,Jeep,27533.0,Grand Cherokee,2015,Altitude,28850.0,8
